pattern_id;f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12
pattern_108s42;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s42;0;0;0;0;0;1;0;0;0;0;0;0
pattern_108s42;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s42;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s42;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s42;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s42;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s43;Pattern of 108 steps fixing 1 for step 43 and 0 for rest;;;;;;;;;;;
pattern_108s43;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s43;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s43;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s43;0;0;0;0;0;0;1;0;0;0;0;0
pattern_108s43;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s43;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s43;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s43;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s43;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s44;Pattern of 108 steps fixing 1 for step 44 and 0 for rest;;;;;;;;;;;
pattern_108s44;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s44;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s44;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s44;0;0;0;0;0;0;0;1;0;0;0;0
pattern_108s44;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s44;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s44;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s44;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s44;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s45;Pattern of 108 steps fixing 1 for step 45 and 0 for rest;;;;;;;;;;;
pattern_108s45;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s45;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s45;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s45;0;0;0;0;0;0;0;0;1;0;0;0
pattern_108s45;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s45;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s45;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s45;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s45;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s46;Pattern of 108 steps fixing 1 for step 46 and 0 for rest;;;;;;;;;;;
pattern_108s46;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s46;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s46;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s46;0;0;0;0;0;0;0;0;0;1;0;0
pattern_108s46;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s46;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s46;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s46;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s46;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s47;Pattern of 108 steps fixing 1 for step 47 and 0 for rest;;;;;;;;;;;
pattern_108s47;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s47;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s47;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s47;0;0;0;0;0;0;0;0;0;0;1;0
pattern_108s47;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s47;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s47;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s47;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s47;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s48;Pattern of 108 steps fixing 1 for step 48 and 0 for rest;;;;;;;;;;;
pattern_108s48;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s48;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s48;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s48;0;0;0;0;0;0;0;0;0;0;0;1
pattern_108s48;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s48;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s48;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s48;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s48;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s49;Pattern of 108 steps fixing 1 for step 49 and 0 for rest;;;;;;;;;;;
pattern_108s49;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s49;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s49;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s49;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s49;1;0;0;0;0;0;0;0;0;0;0;0
pattern_108s49;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s49;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s49;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s49;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s50;Pattern of 108 steps fixing 1 for step 50 and 0 for rest;;;;;;;;;;;
pattern_108s50;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s50;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s50;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s50;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s50;0;1;0;0;0;0;0;0;0;0;0;0
pattern_108s50;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s50;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s50;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s50;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s51;Pattern of 108 steps fixing 1 for step 51 and 0 for rest;;;;;;;;;;;
pattern_108s51;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s51;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s51;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s51;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s51;0;0;1;0;0;0;0;0;0;0;0;0
pattern_108s51;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s51;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s51;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s51;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s52;Pattern of 108 steps fixing 1 for step 52 and 0 for rest;;;;;;;;;;;
pattern_108s52;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s52;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s52;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s52;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s52;0;0;0;1;0;0;0;0;0;0;0;0
pattern_108s52;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s52;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s52;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s52;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s53;Pattern of 108 steps fixing 1 for step 53 and 0 for rest;;;;;;;;;;;
pattern_108s53;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s53;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s53;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s53;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s53;0;0;0;0;1;0;0;0;0;0;0;0
pattern_108s53;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s53;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s53;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s53;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s54;Pattern of 108 steps fixing 1 for step 54 and 0 for rest;;;;;;;;;;;
pattern_108s54;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s54;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s54;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s54;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s54;0;0;0;0;0;1;0;0;0;0;0;0
pattern_108s54;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s54;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s54;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s54;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s55;Pattern of 108 steps fixing 1 for step 55 and 0 for rest;;;;;;;;;;;
pattern_108s55;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s55;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s55;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s55;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s55;0;0;0;0;0;0;1;0;0;0;0;0
pattern_108s55;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s55;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s55;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s55;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s56;Pattern of 108 steps fixing 1 for step 56 and 0 for rest;;;;;;;;;;;
pattern_108s56;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s56;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s56;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s56;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s56;0;0;0;0;0;0;0;1;0;0;0;0
pattern_108s56;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s56;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s56;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s56;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s57;Pattern of 108 steps fixing 1 for step 57 and 0 for rest;;;;;;;;;;;
pattern_108s57;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s57;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s57;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s57;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s57;0;0;0;0;0;0;0;0;1;0;0;0
pattern_108s57;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s57;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s57;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s57;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s58;Pattern of 108 steps fixing 1 for step 58 and 0 for rest;;;;;;;;;;;
pattern_108s58;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s58;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s58;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s58;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s58;0;0;0;0;0;0;0;0;0;1;0;0
pattern_108s58;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s58;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s58;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s58;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s59;Pattern of 108 steps fixing 1 for step 59 and 0 for rest;;;;;;;;;;;
pattern_108s59;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s59;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s59;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s59;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s59;0;0;0;0;0;0;0;0;0;0;1;0
pattern_108s59;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s59;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s59;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s59;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s60;Pattern of 108 steps fixing 1 for step 60 and 0 for rest;;;;;;;;;;;
pattern_108s60;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s60;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s60;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s60;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s60;0;0;0;0;0;0;0;0;0;0;0;1
pattern_108s60;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s60;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s60;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s60;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s61;Pattern of 108 steps fixing 1 for step 61 and 0 for rest;;;;;;;;;;;
pattern_108s61;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s61;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s61;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s61;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s61;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s61;1;0;0;0;0;0;0;0;0;0;0;0
pattern_108s61;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s61;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s61;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s62;Pattern of 108 steps fixing 1 for step 62 and 0 for rest;;;;;;;;;;;
pattern_108s62;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s62;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s62;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s62;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s62;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s62;0;1;0;0;0;0;0;0;0;0;0;0
pattern_108s62;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s62;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s62;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s63;Pattern of 108 steps fixing 1 for step 63 and 0 for rest;;;;;;;;;;;
pattern_108s63;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s63;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s63;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s63;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s63;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s63;0;0;1;0;0;0;0;0;0;0;0;0
pattern_108s63;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s63;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s63;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s64;Pattern of 108 steps fixing 1 for step 64 and 0 for rest;;;;;;;;;;;
pattern_108s64;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s64;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s64;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s64;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s64;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s64;0;0;0;1;0;0;0;0;0;0;0;0
pattern_108s64;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s64;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s64;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s65;Pattern of 108 steps fixing 1 for step 65 and 0 for rest;;;;;;;;;;;
pattern_108s65;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s65;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s65;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s65;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s65;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s65;0;0;0;0;1;0;0;0;0;0;0;0
pattern_108s65;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s65;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s65;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s66;Pattern of 108 steps fixing 1 for step 66 and 0 for rest;;;;;;;;;;;
pattern_108s66;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s66;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s66;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s66;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s66;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s66;0;0;0;0;0;1;0;0;0;0;0;0
pattern_108s66;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s66;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s66;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s67;Pattern of 108 steps fixing 1 for step 67 and 0 for rest;;;;;;;;;;;
pattern_108s67;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s67;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s67;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s67;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s67;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s67;0;0;0;0;0;0;1;0;0;0;0;0
pattern_108s67;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s67;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s67;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s68;Pattern of 108 steps fixing 1 for step 68 and 0 for rest;;;;;;;;;;;
pattern_108s68;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s68;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s68;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s68;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s68;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s68;0;0;0;0;0;0;0;1;0;0;0;0
pattern_108s68;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s68;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s68;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s69;Pattern of 108 steps fixing 1 for step 69 and 0 for rest;;;;;;;;;;;
pattern_108s69;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s69;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s69;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s69;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s69;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s69;0;0;0;0;0;0;0;0;1;0;0;0
pattern_108s69;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s69;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s69;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s70;Pattern of 108 steps fixing 1 for step 70 and 0 for rest;;;;;;;;;;;
pattern_108s70;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s70;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s70;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s70;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s70;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s70;0;0;0;0;0;0;0;0;0;1;0;0
pattern_108s70;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s70;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s70;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s71;Pattern of 108 steps fixing 1 for step 71 and 0 for rest;;;;;;;;;;;
pattern_108s71;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s71;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s71;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s71;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s71;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s71;0;0;0;0;0;0;0;0;0;0;1;0
pattern_108s71;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s71;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s71;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s72;Pattern of 108 steps fixing 1 for step 72 and 0 for rest;;;;;;;;;;;
pattern_108s72;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s72;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s72;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s72;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s72;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s72;0;0;0;0;0;0;0;0;0;0;0;1
pattern_108s72;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s72;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s72;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s73;Pattern of 108 steps fixing 1 for step 73 and 0 for rest;;;;;;;;;;;
pattern_108s73;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s73;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s73;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s73;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s73;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s73;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s73;1;0;0;0;0;0;0;0;0;0;0;0
pattern_108s73;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s73;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s74;Pattern of 108 steps fixing 1 for step 74 and 0 for rest;;;;;;;;;;;
pattern_108s74;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s74;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s74;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s74;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s74;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s74;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s74;0;1;0;0;0;0;0;0;0;0;0;0
pattern_108s74;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s74;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s75;Pattern of 108 steps fixing 1 for step 75 and 0 for rest;;;;;;;;;;;
pattern_108s75;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s75;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s75;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s75;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s75;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s75;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s75;0;0;1;0;0;0;0;0;0;0;0;0
pattern_108s75;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s75;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s76;Pattern of 108 steps fixing 1 for step 76 and 0 for rest;;;;;;;;;;;
pattern_108s76;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s76;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s76;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s76;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s76;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s76;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s76;0;0;0;1;0;0;0;0;0;0;0;0
pattern_108s76;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s76;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s77;Pattern of 108 steps fixing 1 for step 77 and 0 for rest;;;;;;;;;;;
pattern_108s77;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s77;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s77;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s77;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s77;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s77;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s77;0;0;0;0;1;0;0;0;0;0;0;0
pattern_108s77;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s77;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s78;Pattern of 108 steps fixing 1 for step 78 and 0 for rest;;;;;;;;;;;
pattern_108s78;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s78;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s78;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s78;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s78;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s78;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s78;0;0;0;0;0;1;0;0;0;0;0;0
pattern_108s78;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s78;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s79;Pattern of 108 steps fixing 1 for step 79 and 0 for rest;;;;;;;;;;;
pattern_108s79;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s79;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s79;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s79;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s79;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s79;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s79;0;0;0;0;0;0;1;0;0;0;0;0
pattern_108s79;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s79;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s80;Pattern of 108 steps fixing 1 for step 80 and 0 for rest;;;;;;;;;;;
pattern_108s80;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s80;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s80;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s80;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s80;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s80;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s80;0;0;0;0;0;0;0;1;0;0;0;0
pattern_108s80;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s80;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s81;Pattern of 108 steps fixing 1 for step 81 and 0 for rest;;;;;;;;;;;
pattern_108s81;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s81;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s81;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s81;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s81;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s81;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s81;0;0;0;0;0;0;0;0;1;0;0;0
pattern_108s81;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s81;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s82;Pattern of 108 steps fixing 1 for step 82 and 0 for rest;;;;;;;;;;;
pattern_108s82;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s82;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s82;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s82;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s82;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s82;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s82;0;0;0;0;0;0;0;0;0;1;0;0
pattern_108s82;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s82;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s83;Pattern of 108 steps fixing 1 for step 83 and 0 for rest;;;;;;;;;;;
pattern_108s83;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s83;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s83;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s83;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s83;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s83;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s83;0;0;0;0;0;0;0;0;0;0;1;0
